drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB16098,Atogepant,0.15000000000000002,2382,0,0.0,0,1
DB16165,Finerenone,0.15000000000000002,2383,0,0.0,0,1
DB16200,Iptacopan,0.15000000000000002,2384,0,0.0,0,1
DB16216,Lazertinib,0.15000000000000002,2385,0,0.0,0,1
DB16217,Leniolisib,0.15000000000000002,2386,0,0.0,0,1
DB16261,Odevixibat,0.15000000000000002,2387,0,0.0,0,1
DB16267,Olutasidenib,0.15000000000000002,2388,0,0.0,0,1
DB16277,Paltusotine,0.15000000000000002,2389,0,0.0,0,1
DB16326,Sepiapterin,0.15000000000000002,2390,0,0.0,0,1
DB16390,Mobocertinib,0.15000000000000002,2391,0,0.0,0,1
DB16650,Deucravacitinib,0.15000000000000002,2392,0,0.0,0,1
DB16691,Nirmatrelvir,0.15000000000000002,2393,0,0.0,0,1
DB16852,Remibrutinib,0.15000000000000002,2394,0,0.0,0,1
DB17083,Linzagolix,0.15000000000000002,2395,0,0.0,0,1
DB17171,Ziftomenib,0.15000000000000002,2396,0,0.0,0,1
DB17472,Pirtobrutinib,0.15000000000000002,2397,0,0.0,0,1
DB17520,Vimseltinib,0.15000000000000002,2398,0,0.0,0,1
DB17709,Rilzabrutinib,0.15000000000000002,2399,0,0.0,0,1
DB17851,Flotufolastat F-18,0.15000000000000002,2400,0,0.0,0,1
DB17992,Lotilaner,0.15000000000000002,2401,0,0.0,0,1
DB17999,Acoramidis,0.15000000000000002,2402,0,0.0,0,1
DB18237,Nerandomilast,0.15000000000000002,2403,0,0.0,0,1
DB18305,Sebetralstat,0.15000000000000002,2404,0,0.0,0,1
DB18373,Vanzacaftor,0.15000000000000002,2405,0,0.0,0,1
DB18515,Revumenib,0.15000000000000002,2406,0,0.0,0,1
DB18518,Crinecerfont,0.15000000000000002,2407,0,0.0,0,1
DB18762,Zongertinib,0.15000000000000002,2408,0,0.0,0,1
DB18773,Flurpiridaz F-18,0.15000000000000002,2409,0,0.0,0,1
DB18927,Suzetrigine,0.15000000000000002,2410,0,0.0,0,1
DB19043,Imlunestrant,0.15000000000000002,2411,0,0.0,0,1
DB19202,Acoltremon,0.15000000000000002,2412,0,0.0,0,1
DB11845,Lucitanib,0.14934680349705282,2413,1,4.980482516465038,0,0
DB16107,BI 2536,0.14919276407790566,2414,0,0.0,1,0
DB02938,Heptanoic acid,0.149041431232596,2415,1,10.123465522052769,0,0
DB11909,Varespladib,0.149041431232596,2416,1,10.123465522052769,0,0
DB17046,PI-103,0.14882985205512556,2417,0,0.0,1,0
DB05767,Andrographolide,0.14808098754176005,2418,2,8.172927990679355,0,0
DB06367,Relacatib,0.14795979635258147,2419,1,9.61813502002278,0,0
DB06670,Odanacatib,0.14795979635258147,2420,1,9.61813502002278,0,0
DB12239,Balicatib,0.14795979635258147,2421,1,9.61813502002278,0,0
DB19206,ONO-5334,0.14795979635258147,2422,1,9.61813502002278,0,0
DB12298,5-Hydroxymethylfurfural,0.14788408690201513,2423,1,9.582764216649105,0,0
DB13120,Deferitazole,0.14788408690201513,2424,1,9.582764216649105,0,0
DB17706,"2,2-Dimethylbutyrate",0.14788408690201513,2425,1,9.582764216649105,0,0
DB18071,Osivelotor,0.14788408690201513,2426,1,9.582764216649105,0,0
DB16828,MK-2206,0.14770163592622065,2427,0,0.0,1,0
DB12027,Serdemetan,0.14770163592622065,2428,0,0.0,1,0
DB12774,AZD-8055,0.14770163592622065,2429,0,0.0,1,0
DB17058,TPCA-1,0.14770163592622065,2430,0,0.0,1,0
DB17023,ABT-737,0.1475075236860786,2431,0,0.0,1,0
DB11311,Prothrombin,0.14716255628054586,2432,1,1.3780325747899171,0,1
DB06607,Catumaxomab,0.14686091045024782,2433,1,2.9584318740574496,0,1
DB11124,Racepinephrine,0.1466857625698067,2434,1,4.024154714988533,0,1
DB08862,Cholecystokinin,0.14635300349351388,2435,1,2.7211421174369663,0,1
DB06999,PLX-4720,0.14609569639637043,2436,0,0.0,1,0
DB13961,Fish oil,0.1460227874574615,2437,1,3.9439285358482863,0,1
DB14063,Dexverapamil,0.14588597688897892,2438,0,0.0,1,0
DB17240,Avicin D,0.14588597688897892,2439,0,0.0,1,0
DB12744,CGI-1842,0.14583655394182182,2440,1,8.626174448867658,0,0
DB00087,Alemtuzumab,0.1457557319933936,2441,1,2.9339093395816005,0,1
DB11767,Sarilumab,0.1457557319933936,2442,1,2.9339093395816005,0,1
DB01954,Rolipram,0.14567412821314107,2443,0,0.0,1,0
DB03606,(S)-Rolipram,0.14567412821314107,2444,0,0.0,1,0
DB04149,(R)-Rolipram,0.14567412821314107,2445,0,0.0,1,0
DB18267,Ferroheme,0.14552528326179476,2446,2,13.526692752497391,0,0
DB17042,PD-98059,0.14546010669246973,2447,0,0.0,1,0
DB12025,Triptolide,0.1452438672927146,2448,0,0.0,1,0
DB17045,Phorbol 12-myristate 13-acetate diester,0.1452438672927146,2449,0,0.0,1,0
DB07232,Veliparib,0.1452438672927146,2450,0,0.0,1,0
DB07810,Phloretin,0.1452438672927146,2451,0,0.0,1,0
DB03068,Zebularine,0.1452438672927146,2452,0,0.0,1,0
DB05482,SN-38,0.1452438672927146,2453,0,0.0,1,0
DB00005,Etanercept,0.14435214640953642,2454,1,2.9339093395816005,0,1
DB01381,Ginkgo biloba,0.1443171569428718,2455,1,2.630674956428223,0,1
DB17035,LY-2183240,0.1441277234322053,2456,0,0.0,1,0
DB00028,Human immunoglobulin G,0.14345895558344549,2457,1,2.9339093395816005,0,1
DB11447,Phenothiazine,0.14342820825547287,2458,0,0.0,1,0
DB18051,LDN-193189,0.14342820825547287,2459,0,0.0,1,0
DB05434,ABT-510,0.14341994457128432,2460,2,5.995328850919575,0,0
DB00030,Insulin human,0.14340651134904903,2461,1,1.3445663596638635,0,1
DB06423,Endostatin,0.1430770159633982,2462,2,8.017704823044085,0,0
DB14980,AZD-6482,0.14270442765342595,2463,0,0.0,1,0
DB05575,Motesanib,0.14245747902761352,2464,0,0.0,1,0
DB11805,Saracatinib,0.14245747902761352,2465,0,0.0,1,0
DB12904,ZSTK-474,0.14245747902761352,2466,0,0.0,1,0
DB12302,CP-724714,0.1422075728629485,2467,0,0.0,1,0
DB08597,Dorsomorphin,0.14195463745891687,2468,0,0.0,1,0
DB05645,Larazotide,0.14158927344968025,2469,1,6.6418815760941525,0,0
DB05383,Pimagedine,0.1409313205534699,2470,2,4.832665139234223,0,0
DB05820,DP-b99,0.14091989744017508,2471,1,6.3291548684222345,0,0
DB12296,GS-5745,0.14091989744017508,2472,1,6.3291548684222345,0,0
DB15375,Tozuleristide,0.14091989744017508,2473,1,6.3291548684222345,0,0
DB11457,Rotenone,0.14091107424667776,2474,0,0.0,1,0
DB20965,Parbendazole,0.1403690459709909,2475,0,0.0,1,0
DB07477,Felbinac,0.13992314616223356,2476,1,3.9439285358482863,1,0
DB01109,Heparin,0.13987817171429237,2477,1,1.4174820984139958,0,1
DB01782,Pyrazolanthrone,0.13981256191686664,2478,0,0.0,1,0
DB02207,7-Nitroindazole,0.13952865392727598,2479,0,0.0,1,0
DB17832,Tinlarebant,0.13941506820902716,2480,1,5.626111609651627,0,0
DB11759,Pevonedistat,0.13924082984208597,2481,0,0.0,1,0
DB01454,Midomafetamine,0.13915918725905052,2482,2,7.746321320621578,0,0
DB11961,AZD-1236,0.13822874048299622,2483,1,5.071869511468496,0,0
DB02187,Equilin,0.13804811005953072,2484,0,0.0,1,0
DB11781,Tosedostat,0.13804811005953072,2485,0,0.0,1,0
DB19897,Cilostamide,0.13804811005953072,2486,0,0.0,1,0
DB06080,Linifanib,0.13773896491870033,2487,0,0.0,1,0
DB12686,PHA-793887,0.13773896491870033,2488,0,0.0,1,0
DB11526,Masitinib,0.13773896491870033,2489,0,0.0,1,0
DB12387,OSI-027,0.13773896491870033,2490,0,0.0,1,0
DB16108,TAK-715,0.13773896491870033,2491,0,0.0,1,0
DB05928,Dovitinib,0.13742517080484423,2492,0,0.0,1,0
DB13044,Gossypol,0.13710658575643836,2493,0,0.0,1,0
DB12242,AZD-7762,0.13710658575643836,2494,0,0.0,1,0
DB17379,(R)-Gossypol,0.13710658575643836,2495,0,0.0,1,0
DB11638,Artenimol,0.137,2496,0,0.0,0,1
DB08142,AT-7519,0.13678306120857994,2497,0,0.0,1,0
DB18203,Cudetaxestat,0.13636600838145813,2498,1,4.20161711353828,0,0
DB17053,Scriptaid,0.13612056380870086,2499,0,0.0,1,0
DB19329,Azelaprag,0.13609443891677048,2500,1,4.074742198109537,0,0
DB05095,Cimicoxib,0.1358144387598122,2501,1,3.9439285358482863,0,0
DB12009,GW-406381,0.1358144387598122,2502,1,3.9439285358482863,0,0
DB12378,Apricoxib,0.1358144387598122,2503,1,3.9439285358482863,0,0
DB16516,TM5614,0.13581297576198062,2504,1,3.943245035859202,0,0
DB04786,Suramin,0.13571181617298034,2505,1,2.630674956428223,1,0
DB19174,EMI-137,0.13566944093184075,2506,1,3.8761867991902865,0,0
DB12340,Navitoclax,0.13543634135184654,2507,0,0.0,1,0
DB04960,Tipifarnib,0.13543634135184654,2508,0,0.0,1,0
DB15399,BMS-754807,0.13543634135184654,2509,0,0.0,1,0
DB03459,Sparfosic acid,0.13543634135184654,2510,0,0.0,1,0
DB06075,Linsitinib,0.13543634135184654,2511,0,0.0,1,0
DB14068,Dexniguldipine,0.13543634135184654,2512,0,0.0,1,0
DB01700,AICA ribonucleotide,0.13543634135184654,2513,0,0.0,1,0
DB13048,PAC-1,0.13543634135184654,2514,0,0.0,1,0
DB17039,Nutlin-3,0.13543634135184654,2515,0,0.0,1,0
DB17057,SRT-1720,0.13543634135184654,2516,0,0.0,1,0
DB03285,Isoliquiritigenin,0.13543634135184654,2517,0,0.0,1,0
DB03823,Epigallocatechin,0.13543634135184654,2518,0,0.0,1,0
DB05719,Elesclomol,0.13543634135184654,2519,0,0.0,1,0
DB06179,Darinaparsin,0.13543634135184654,2520,0,0.0,1,0
DB12254,ABT-751,0.13543634135184654,2521,0,0.0,1,0
DB16766,Cytochalasin B,0.13543634135184654,2522,0,0.0,1,0
DB20376,Quiflapon,0.13543634135184654,2523,0,0.0,1,0
DB12066,Orteronel,0.13508562863683268,2524,0,0.0,1,0
DB12181,Dalcetrapib,0.13508562863683268,2525,0,0.0,1,0
DB12736,Etanidazole,0.13508562863683268,2526,0,0.0,1,0
DB13061,MLN8054,0.13494876096075947,2527,1,3.539491322446257,0,0
DB16891,ENMD-981693,0.13494876096075947,2528,1,3.539491322446257,0,0
DB18019,Erbumine,0.13494876096075947,2529,1,3.539491322446257,0,0
DB17059,TW-37,0.13472892054314234,2530,0,0.0,1,0
DB11940,Triapine,0.13438929290119755,2531,1,3.278112662575041,0,0
DB12564,Gemcitabine elaidate,0.13438929290119755,2532,1,3.278112662575041,0,0
DB12906,LY-2334737,0.13438929290119755,2533,1,3.278112662575041,0,0
DB14886,BIO-11006,0.13374884077257854,2534,1,2.9788989429907824,0,0
DB13877,Iniparib,0.1336206823146048,2535,0,0.0,1,0
DB14875,AZD-4017,0.13351994057071548,2536,1,2.8719587397304474,0,0
DB14900,ISO-1 F-18,0.13332824023602552,2537,1,2.7823979940868835,0,0
DB06497,Aplaviroc,0.13325727435592033,2538,1,2.749243345985969,0,0
DB11804,AZD-5672,0.13325727435592033,2539,1,2.749243345985969,0,0
DB12960,INCB-9471,0.13325727435592033,2540,1,2.749243345985969,0,0
DB14813,PF-232798,0.13325727435592033,2541,1,2.749243345985969,0,0
DB08991,Epirizole,0.1324502681625431,2542,0,0.0,1,0
DB04878,Voglibose,0.13199692650036282,2543,1,2.16041968067227,0,0
DB06580,Celgosivir,0.13199692650036282,2544,1,2.16041968067227,0,0
DB13106,Glycovir,0.13199692650036282,2545,1,2.16041968067227,0,0
DB15038,Litoxetine,0.13166647804987897,2546,1,2.006037010084034,0,0
DB11666,Buparlisib,0.13121028467837775,2547,0,0.0,1,0
DB05913,OSI-930,0.13121028467837775,2548,0,0.0,1,0
DB03044,Doramapimod,0.13121028467837775,2549,0,0.0,1,0
DB11674,Equol,0.13121028467837775,2550,0,0.0,1,0
DB05524,Pelitinib,0.13121028467837775,2551,0,0.0,1,0
DB06061,AZD-8330,0.13121028467837775,2552,0,0.0,1,0
DB12588,AZD-1480,0.13121028467837775,2553,0,0.0,1,0
DB12611,PF-477736,0.13121028467837775,2554,0,0.0,1,0
DB12745,GSK-690693,0.13121028467837775,2555,0,0.0,1,0
DB18634,Vasoactive intestinal peptide,0.13101328495010336,2556,1,1.700870818487397,0,0
DB17576,Denifanstat,0.1308262687650668,2557,1,1.6134984672268873,0,0
DB11673,Pyridoxamine,0.13062517817607,2558,1,1.5195506756302528,0,0
DB12689,Azeliragon,0.13062517817607,2559,1,1.5195506756302528,0,0
DB05399,Succinobucol,0.13053165770311465,2560,1,1.4758587159663836,0,0
DB05861,Tasquinimod,0.13036899098335297,2561,1,1.3998622252100823,0,0
DB13118,Paquinimod,0.13036899098335297,2562,1,1.3998622252100823,0,0
DB12099,"UK-396,082",0.1303222656991714,2563,1,1.3780325747899171,0,0
DB12899,TT-301,0.1296876114243914,2564,1,1.081527562594153,0,0
DB11990,MK-0812,0.12968368439525066,2565,1,1.0796928883950985,0,0
DB16066,Ilacirnon,0.12968368439525066,2566,1,1.0796928883950985,0,0
DB18091,LNS-8801,0.1294932268873285,2567,1,0.990712780715512,0,0
DB15406,GLPG-0974,0.1294468908675913,2568,1,0.969064991291824,0,0
DB01411,Pranlukast,0.12931244163562056,2569,1,2.9211573407156184,1,0
DB11467,Thiostrepton,0.12896436472070955,2570,0,0.0,1,0
DB03701,Vanoxerine,0.12848464439021204,2571,0,0.0,1,0
DB13025,Tiapride,0.12806972441108339,2572,1,4.024154714988533,1,0
DB13791,Penfluridol,0.1279936354928502,2573,0,0.0,1,0
DB02932,(R)-Bicalutamide,0.12749079392415358,2574,0,0.0,1,0
DB08313,Nocodazole,0.12749079392415358,2575,0,0.0,1,0
DB06311,Darapladib,0.12693495828684564,2576,1,10.123465522052769,0,0
DB08472,(R)-Fluoxetine,0.12644723071191447,2577,0,0.0,1,0
DB08544,(S)-Fluoxetine,0.12644723071191447,2578,0,0.0,1,0
DB21405,Pirenperone,0.12644723071191447,2579,0,0.0,1,0
DB13026,Ornidazole,0.12590520243622755,2580,0,0.0,1,0
DB14128,Nadide,0.1253873439896931,2581,1,2.16041968067227,1,0
DB17034,Dacinostat,0.12534871838210332,2582,0,0.0,1,0
DB19907,Spiramide,0.12477698630732266,2583,0,0.0,1,0
DB02375,Myricetin,0.12477698630732266,2584,0,0.0,1,0
DB12405,Triciribine,0.12477698630732266,2585,0,0.0,1,0
DB11875,"3,3'-diindolylmethane",0.12477698630732266,2586,0,0.0,1,0
DB08080,Latrunculin B,0.12418914700261077,2587,0,0.0,1,0
DB12831,Gabexate,0.12418914700261077,2588,0,0.0,1,0
DB12518,Raclopride,0.12418914700261077,2589,0,0.0,1,0
DB02918,Zardaverine,0.12418914700261077,2590,0,0.0,1,0
DB12052,Icariin,0.12418914700261077,2591,0,0.0,1,0
DB11696,Racecadotril,0.12418914700261077,2592,0,0.0,1,0
DB13056,Irsogladine,0.12418914700261077,2593,0,0.0,1,0
DB14681,Cortisone,0.12418914700261077,2594,0,0.0,1,0
DB15410,(S)-Propafenone,0.12418914700261077,2595,0,0.0,1,0
DB19162,(R)-Propafenone,0.12418914700261077,2596,0,0.0,1,0
DB12325,Idasanutlin,0.12373008099607145,2597,1,8.626174448867658,0,0
DB05343,Arundic acid,0.12368052909732119,2598,1,8.603024228460868,0,0
DB20643,Fluperlapine,0.1229613272700809,2599,0,0.0,1,0
DB03424,Ubenimex,0.1229613272700809,2600,0,0.0,1,0
DB20018,Tomelukast,0.1229613272700809,2601,0,0.0,1,0
DB11404,Enrofloxacin,0.1229613272700809,2602,0,0.0,1,0
DB02379,Beta-D-Glucose,0.12256416060301405,2603,2,8.485673363944782,0,0
DB02464,Benzylamine,0.12241043238849755,2604,1,8.009645982848214,0,0
DB00171,ATP,0.12240986849990614,2605,2,7.716145483980424,0,0
DB17063,ZK-93423,0.12231921767381662,2606,0,0.0,1,0
DB17060,U-0126,0.12231921767381662,2607,0,0.0,1,0
DB16772,Rhamnetin,0.12231921767381662,2608,0,0.0,1,0
DB16776,Tyrphostin AG 879,0.12231921767381662,2609,0,0.0,1,0
DB16880,Arctigenin,0.12231921767381662,2610,0,0.0,1,0
DB12478,Piribedil,0.12165672027393752,2611,0,0.0,1,0
DB17026,Ellipticine,0.12165672027393752,2612,0,0.0,1,0
DB06469,Lestaurtinib,0.12165672027393752,2613,0,0.0,1,0
DB06479,Propentofylline,0.12165672027393752,2614,0,0.0,1,0
DB06693,Mevastatin,0.12165672027393752,2615,0,0.0,1,0
DB09224,Melperone,0.12165672027393752,2616,0,0.0,1,0
DB13550,Bifemelane,0.12165672027393752,2617,0,0.0,1,0
DB13715,Dilazep,0.12165672027393752,2618,0,0.0,1,0
DB19972,Altanserin,0.12165672027393752,2619,0,0.0,1,0
DB06458,Remacemide,0.12165672027393752,2620,0,0.0,1,0
DB08496,(R)-warfarin,0.12165672027393752,2621,0,0.0,1,0
DB11410,Fenbendazole,0.12165672027393752,2622,0,0.0,1,0
DB14055,(S)-Warfarin,0.12165672027393752,2623,0,0.0,1,0
DB16837,Azasetron,0.12165672027393752,2624,0,0.0,1,0
DB04599,Aniracetam,0.12097249781708323,2625,0,0.0,1,0
DB02691,Glycocholic acid,0.12097249781708323,2626,0,0.0,1,0
DB07467,(S)-Indapamide,0.12097249781708323,2627,0,0.0,1,0
DB11675,Mosapride,0.12097249781708323,2628,0,0.0,1,0
DB09201,Ciglitazone,0.12026507700837903,2629,0,0.0,1,0
DB13806,Linopirdine,0.12026507700837903,2630,0,0.0,1,0
DB17038,NSC-663284,0.12026507700837903,2631,0,0.0,1,0
DB11376,Azaperone,0.11953282940871551,2632,0,0.0,1,0
DB04910,Oxibendazole,0.11953282940871551,2633,0,0.0,1,0
DB08626,Thiorphan,0.11953282940871551,2634,0,0.0,1,0
DB08792,Diloxanide,0.11953282940871551,2635,0,0.0,1,0
DB11446,Oxfendazole,0.11953282940871551,2636,0,0.0,1,0
DB13307,Proscillaridin,0.11953282940871551,2637,0,0.0,1,0
DB13351,Piperidolate,0.11953282940871551,2638,0,0.0,1,0
DB04942,Tamibarotene,0.11877394885669401,2639,0,0.0,1,0
DB05076,Fenretinide,0.11877394885669401,2640,0,0.0,1,0
DB11749,Arpraziquantel,0.11877394885669401,2641,0,0.0,1,0
DB13588,Naftidrofuryl,0.11877394885669401,2642,0,0.0,1,0
DB18776,(R)-etodolac,0.11877394885669401,2643,0,0.0,1,0
DB04795,Thenoyltrifluoroacetone,0.11798642462777978,2644,0,0.0,1,0
DB12931,Fenobam,0.11798642462777978,2645,0,0.0,1,0
DB19314,Nemonapride,0.11798642462777978,2646,0,0.0,1,0
DB20300,Pirinixic acid,0.11798642462777978,2647,0,0.0,1,0
DB01536,Androstenedione,0.11716800932684379,2648,0,0.0,1,0
DB16495,Oleic monoethanolamide,0.11716800932684379,2649,0,0.0,1,0
DB12610,Ebselen,0.11716800932684379,2650,0,0.0,1,0
DB02509,Farnesol,0.11716800932684379,2651,0,0.0,1,0
DB18802,Tetradecylthioacetic acid,0.11716800932684379,2652,0,0.0,1,0
DB04175,Mdl-29951,0.11631618022318797,2653,0,0.0,1,0
DB05266,Ibudilast,0.11631618022318797,2654,0,0.0,1,0
DB08059,Wortmannin,0.11631618022318797,2655,0,0.0,1,0
DB12693,Ritanserin,0.11631618022318797,2656,0,0.0,1,0
DB15954,Strychnine,0.11631618022318797,2657,0,0.0,1,0
DB07615,Tranilast,0.11631618022318797,2658,0,0.0,1,0
DB11477,Xylazine,0.11631618022318797,2659,0,0.0,1,0
DB12582,Piperine,0.11631618022318797,2660,0,0.0,1,0
DB03791,GW-3965,0.11631618022318797,2661,0,0.0,1,0
DB09232,Cilnidipine,0.11631618022318797,2662,0,0.0,1,0
DB12093,Tetrahydropalmatine,0.11631618022318797,2663,0,0.0,1,0
DB02020,Alrestatin,0.11631618022318797,2664,0,0.0,1,0
DB08927,Amperozide,0.11631618022318797,2665,0,0.0,1,0
DB12017,Ozagrel,0.11631618022318797,2666,0,0.0,1,0
DB13092,Meclocycline,0.11631618022318797,2667,0,0.0,1,0
DB13478,Meptazinol,0.11631618022318797,2668,0,0.0,1,0
DB13670,Oxantel,0.11631618022318797,2669,0,0.0,1,0
DB14054,Asiatic acid,0.11631618022318797,2670,0,0.0,1,0
DB17051,SB-218078,0.11631618022318797,2671,0,0.0,1,0
DB11372,Altrenogest,0.11631618022318797,2672,0,0.0,1,0
DB11395,Deracoxib,0.11631618022318797,2673,0,0.0,1,0
DB13233,Alaproclate,0.11631618022318797,2674,0,0.0,1,0
DB13683,Quinisocaine,0.11631618022318797,2675,0,0.0,1,0
DB13740,Bemegride,0.11631618022318797,2676,0,0.0,1,0
DB13814,Talampicillin,0.11631618022318797,2677,0,0.0,1,0
DB14633,Prednisolone hemisuccinate,0.11631618022318797,2678,0,0.0,1,0
DB15597,Aminopentamide,0.11631618022318797,2679,0,0.0,1,0
DB16769,"Methyl 2,5-dihydroxycinnamate",0.11631618022318797,2680,0,0.0,1,0
DB17050,RS-39604,0.11631618022318797,2681,0,0.0,1,0
DB19357,Salicin,0.11631618022318797,2682,0,0.0,1,0
DB19768,Trimetozine,0.11631618022318797,2683,0,0.0,1,0
DB19779,Naproxol,0.11631618022318797,2684,0,0.0,1,0
DB20274,Meprylcaine,0.11631618022318797,2685,0,0.0,1,0
DB20401,Cycloheximide,0.11631618022318797,2686,0,0.0,1,0
DB20984,Tracazolate,0.11631618022318797,2687,0,0.0,1,0
DB03967,Dodecyl sulfate,0.11600058301938337,2688,1,5.015019552543457,0,0
DB12465,Ketanserin,0.11542809235221656,2689,0,0.0,1,0
DB12881,Indole-3-carbinol,0.11542809235221656,2690,0,0.0,1,0
DB19508,Telenzepine,0.11542809235221656,2691,0,0.0,1,0
DB13327,Picotamide,0.11542809235221656,2692,0,0.0,1,0
DB13374,Vincamine,0.11542809235221656,2693,0,0.0,1,0
DB20287,Mefexamide,0.11542809235221656,2694,0,0.0,1,0
DB20740,Benzoxiquine,0.11542809235221656,2695,0,0.0,1,0
DB19255,Gingerol,0.11450052118594622,2696,0,0.0,1,0
DB13393,Emetine,0.11450052118594622,2697,0,0.0,1,0
DB06682,Naproxcinod,0.1137079658140618,2698,1,3.9439285358482863,0,0
DB12150,Pelubiprofen,0.1137079658140618,2699,1,3.9439285358482863,0,0
DB12354,Imrecoxib,0.1137079658140618,2700,1,3.9439285358482863,0,0
DB12445,Nitroaspirin,0.1137079658140618,2701,1,3.9439285358482863,0,0
DB16088,Amtolmetin guacil,0.1137079658140618,2702,1,3.9439285358482863,0,0
DB05254,Fibrinolysin,0.11370650281623024,2703,1,3.943245035859202,0,0
DB11459,Selamectin,0.11352979195808688,2704,0,0.0,1,0
DB05513,Atiprimod,0.11307614899951228,2705,1,7.091400428085202,0,0
DB05169,AT9283,0.11284228801500909,2706,1,3.539491322446257,0,0
DB06347,Cenisertib,0.11284228801500909,2707,1,3.539491322446257,0,0
DB13059,PF-03814735,0.11284228801500909,2708,1,3.539491322446257,0,0
DB04166,Anthranilic acid,0.11280431763340892,2709,1,3.5217518871240285,0,0
DB03759,FG-9041,0.11251169173294855,2710,0,0.0,1,0
DB00466,Picrotoxin,0.11251169173294855,2711,0,0.0,1,0
DB06741,Gavestinel,0.11251169173294855,2712,0,0.0,1,0
DB02116,Olomoucine,0.11251169173294855,2713,0,0.0,1,0
DB07995,H-89,0.11251169173294855,2714,0,0.0,1,0
DB08162,Fasudil,0.11251169173294855,2715,0,0.0,1,0
DB05766,Norclozapine,0.11251169173294855,2716,0,0.0,1,0
DB08399,Piceatannol,0.11251169173294855,2717,0,0.0,1,0
DB09244,Pirlindole,0.11251169173294855,2718,0,0.0,1,0
DB11519,Fluprostenol,0.11251169173294855,2719,0,0.0,1,0
DB12327,Salvinorin A,0.11251169173294855,2720,0,0.0,1,0
DB14043,Palmidrol,0.11251169173294855,2721,0,0.0,1,0
DB19482,Denbufylline,0.11251169173294855,2722,0,0.0,1,0
DB06266,Lonidamine,0.11251169173294855,2723,0,0.0,1,0
DB06470,Clomethiazole,0.11251169173294855,2724,0,0.0,1,0
DB07348,Brefeldin A,0.11251169173294855,2725,0,0.0,1,0
DB07594,CCT-018159,0.11251169173294855,2726,0,0.0,1,0
DB07705,(S)-econazole,0.11251169173294855,2727,0,0.0,1,0
DB13929,Relcovaptan,0.11251169173294855,2728,0,0.0,1,0
DB15972,Desoxycortone,0.11251169173294855,2729,0,0.0,1,0
DB16865,Rosmarinic acid,0.11251169173294855,2730,0,0.0,1,0
DB19717,Ponalrestat,0.11251169173294855,2731,0,0.0,1,0
DB20746,Zaprinast,0.11251169173294855,2732,0,0.0,1,0
DB00587,Cinalukast,0.11251169173294855,2733,0,0.0,1,0
DB02545,Fexaramine,0.11251169173294855,2734,0,0.0,1,0
DB02877,Arotinoid acid,0.11251169173294855,2735,0,0.0,1,0
DB04331,Monastrol,0.11251169173294855,2736,0,0.0,1,0
DB06393,Xaliproden,0.11251169173294855,2737,0,0.0,1,0
DB07118,Hymecromone,0.11251169173294855,2738,0,0.0,1,0
DB11366,Roquinimex,0.11251169173294855,2739,0,0.0,1,0
DB12273,Ecopipam,0.11251169173294855,2740,0,0.0,1,0
DB13481,Tenidap,0.11251169173294855,2741,0,0.0,1,0
DB13988,SB-269970,0.11251169173294855,2742,0,0.0,1,0
DB15492,Eticlopride,0.11251169173294855,2743,0,0.0,1,0
DB19807,Fananserin,0.11251169173294855,2744,0,0.0,1,0
DB20211,Talipexole,0.11251169173294855,2745,0,0.0,1,0
DB20648,Tiotidine,0.11251169173294855,2746,0,0.0,1,0
DB20830,Apafant,0.11251169173294855,2747,0,0.0,1,0
DB20841,Devazepide,0.11251169173294855,2748,0,0.0,1,0
DB20952,Carmoxirole,0.11251169173294855,2749,0,0.0,1,0
DB21228,Zatebradine,0.11251169173294855,2750,0,0.0,1,0
DB21282,Pepstatin,0.11251169173294855,2751,0,0.0,1,0
DB21425,Quinelorane,0.11251169173294855,2752,0,0.0,1,0
DB01578,Metrizamide,0.11251169173294855,2753,0,0.0,1,0
DB02304,Prostaglandin B2,0.11251169173294855,2754,0,0.0,1,0
DB03671,Digoxigenin,0.11251169173294855,2755,0,0.0,1,0
DB04744,Lawsone,0.11251169173294855,2756,0,0.0,1,0
DB11473,Metrifonate,0.11251169173294855,2757,0,0.0,1,0
DB12131,Vinpocetine,0.11251169173294855,2758,0,0.0,1,0
DB12231,Temefos,0.11251169173294855,2759,0,0.0,1,0
DB13399,Terguride,0.11251169173294855,2760,0,0.0,1,0
DB13661,Niridazole,0.11251169173294855,2761,0,0.0,1,0
DB14152,Ginsenosides,0.11251169173294855,2762,0,0.0,1,0
DB14640,Isoflupredone acetate,0.11251169173294855,2763,0,0.0,1,0
DB15300,Hydroquinidine,0.11251169173294855,2764,0,0.0,1,0
DB16762,Tyrphostin B44,0.11251169173294855,2765,0,0.0,1,0
DB16763,Tyrphostin AG 835,0.11251169173294855,2766,0,0.0,1,0
DB16773,Tyrphostin AG 555,0.11251169173294855,2767,0,0.0,1,0
DB16774,Tyrphostin B48,0.11251169173294855,2768,0,0.0,1,0
DB16775,Tyrphostin B56,0.11251169173294855,2769,0,0.0,1,0
DB16836,Vitexin,0.11251169173294855,2770,0,0.0,1,0
DB17025,Diphenyleneiodonium,0.11251169173294855,2771,0,0.0,1,0
DB17027,GBR-12783,0.11251169173294855,2772,0,0.0,1,0
